X,Y,speed,direction,angular_vel,DX,DY
20.929453742185746,8.140427533760057,0.09518793584731894,322.6938660855466,-3.441056228856971,0.07571330288385525,-0.05769089093861268
21.003605616105407,8.080694740880793,0.09521820703496998,321.1469354569495,-3.0618642697157874,0.07415187391966072,-0.05973279287926481
21.07616459898622,8.018978556873536,0.09525593611484673,319.61665082406944,-2.613931624238408,0.07255898288081397,-0.0617161840072562
21.147110590892023,7.955348800718318,0.09529994562364996,318.11183244785485,-2.1210686374525562,0.07094599190580198,-0.06362975615521815
21.216433567077903,7.8898942902233085,0.09534132352453188,316.64408704792487,-1.5954635907313315,0.06932297618588024,-0.06545451049500972
21.284140602690936,7.822719245888686,0.09537677522784598,315.2259803300011,-1.240122002400686,0.06770703561303293,-0.06717504433462285
21.350146449483688,7.753827857087849,0.09540857016922692,313.7745918677326,-0.8360179605102074,0.06600584679275201,-0.06889138880083667
21.41450380286567,7.683354357004438,0.09543784966322272,312.4027507551773,-0.3883323234604688,0.06435735338198256,-0.07047350008341091
21.47728239400922,7.611433867545205,0.09546574417048441,311.1173441465637,-0.0025131499308623795,0.06277859114354811,-0.07192048945923268
21.538509140117753,7.538151741999746,0.09549337340098207,309.8785402161472,0.4271368543571422,0.06122674610853451,-0.07328212554545921
21.598291719840464,7.4636517090571886,0.09552073987749704,308.74531355570565,0.6959477297589352,0.05978257972271095,-0.07450003294255758
21.65662864363964,7.3879772937621455,0.09555005917631529,307.62840023800953,1.0210687225000545,0.058336923799174656,-0.07567441529504304
21.713663685049152,7.311277936568897,0.09558131272608912,306.6351654419199,1.1957826521139137,0.0570350414095131,-0.07669935719324883
21.769421509429854,7.233602935331671,0.09561558867084502,305.67210363720466,1.4360365866815552,0.0557578243807022,-0.0776750012372256
21.82406987340855,7.155097995301036,0.0956528582676007,304.8423050422276,1.534819219932445,0.054648363978696324,-0.07850494003063524
21.87764947429637,7.075809873851432,0.09569419958547706,304.0491848068032,1.5008552377119102,0.05357960088781866,-0.07928812144960418
21.930204582156307,6.9957953020882915,0.09573072159243555,303.29767799517845,1.549963486693214,0.05255510785993778,-0.0800145717631402
21.981914630072907,6.915195614127182,0.09576136358138058,302.6828651212976,1.4750317552145364,0.05171004791660039,-0.08059968796110972
22.03281762193179,6.834053208665363,0.09578728801002642,302.1012449228841,1.2905771568799875,0.050902991858883695,-0.08114240546181861
22.082950506926164,6.752409114578843,0.0958074332036271,301.5516634683906,1.2131596938360374,0.05013288499437252,-0.08164409408651974
22.132482274423158,6.670380803621283,0.0958229606614536,301.1251524592408,1.0310340741699944,0.04953176749699395,-0.08202831095756036
22.18142951159899,6.5879896202181865,0.09583391429817398,300.7138453003562,0.7577436422642321,0.04894723717583105,-0.08239118340309659
22.229804268114723,6.505252292797496,0.09584144414956985,300.31391860737654,0.5066627453322274,0.04837475651573442,-0.0827373274206904
22.27767880207505,6.4222197405319985,0.09584558277584439,299.96669486326607,0.17574146315174505,0.04787453396032859,-0.08303255226549755
22.32503977065276,6.338892290997206,0.09584636242754424,299.61267673087576,-0.02177725834876562,0.04736096857770988,-0.08332744953479221
22.372001382589964,6.25534573251829,0.09584059906642615,299.3403884514122,-0.3021741851964207,0.04696161193720272,-0.08354655847891657
22.418518125739254,6.171562070502367,0.09583062878858387,299.0390628202979,-0.6537216853733708,0.04651674314929011,-0.08378366201592247
22.464539502771206,6.087516225052754,0.09582103778011034,298.7039969470326,-0.862844240647688,0.04602137703195197,-0.08404584544961313
22.51014650870784,6.003255295469849,0.09581181161359784,298.42487675655366,-1.1469493343468282,0.04560700593663469,-0.08426092958290532
22.555260541466705,5.9187344414160785,0.09580736256544477,298.0916119329759,-1.2929392424102801,0.04511403275886394,-0.0845208540537703
22.599939314842207,5.833982657116006,0.09580739915259927,297.7969458453647,-1.51935346038692,0.044678773375501635,-0.08475178430007269
22.644081106152854,5.748947423243814,0.09580964846930158,297.43382689770897,-1.6130109365903618,0.044141791310646994,-0.08503523387219225
22.687725503753487,5.663649601790097,0.09581519601123967,297.0974965071128,-1.7913012946338123,0.043644397600633766,-0.08529782145371634
22.730756146358924,5.57803188923176,0.09582290387354611,296.68366447344,-1.8408518981591835,0.04303064260543721,-0.08561771255833683
22.773202028943018,5.492109322408809,0.09583496458906422,296.2894440618262,-1.7763343018910938,0.04244588258409365,-0.0859225668229513
22.815082449927115,5.40589275223766,0.09585023022341557,295.90855187190846,-1.8120493019615873,0.04188042098409639,-0.08621657017114881
22.85626999763069,5.319321394244044,0.09586977683656715,295.44342971879155,-1.7355187580876146,0.04118754770357569,-0.08657135799361626
22.896790107525447,5.232409391296521,0.09589356371641136,294.9958722276805,-1.660720808198076,0.040520109894757184,-0.08691200294752299
22.93659288307258,5.145136997976752,0.09592044399926443,294.51655336311114,-1.4872380313077507,0.03980277554713396,-0.08727239331976921
22.97570725787586,5.057519904671965,0.09595149480561081,294.0571318930081,-1.4272952996425723,0.03911437480327962,-0.08761709330478684
23.014019228608785,4.969510615622228,0.0959866764737715,293.52432821967784,-1.27011246068824,0.038311970732923584,-0.0880092890497366
23.051572584242464,4.881134694244873,0.09602373664176067,293.0219714582762,-1.0294761064309,0.037553355633679786,-0.08837592137735584
23.08841124653001,4.792421128430851,0.09605823129006014,292.55086346092287,-0.9161125667638472,0.03683866228754695,-0.08871356581402168
23.12443800976456,4.703340289026625,0.09609018481676361,292.01977437950904,-0.7166181374155052,0.03602676323454901,-0.08908083940422618
23.15971858783309,4.613929649688174,0.0961196213879359,291.53371513864835,-0.4411393123878639,0.03528057806853013,-0.08941063933845061
23.19432197908701,4.524225874608995,0.09614656493982396,291.09420972088543,-0.2996279628896096,0.034603391253920535,-0.0897037750791787
23.228175353183698,4.434209039102419,0.09617214571978842,290.6101886455907,-0.07726523698297169,0.03385337409668665,-0.09001683550657624
23.261371417323353,4.343921918129961,0.09619637668779092,290.1870718183373,0.015148505288125017,0.03319606413965559,-0.09028712097245783
23.293855804941767,4.253351985970598,0.09621927068054015,289.731202334813,0.19309262387836118,0.03248438761841399,-0.09056993215936338
23.325737678239243,4.162544175138911,0.0962419469514189,289.34575348947817,0.3460500567346735,0.031881873297475494,-0.09080781083168699
23.357050632746905,4.071514866424687,0.09626440757096243,288.9825823709467,0.5771723050056132,0.03131295450766203,-0.09102930871422377
23.387911196219694,3.9803065413368377,0.09628776112875857,288.6933765429657,0.675874462083971,0.030860563472788982,-0.09120832508784948
23.418286771572852,3.8889100118679725,0.09631199913296654,288.3841925498744,0.8573100811206436,0.03037557535315827,-0.09139652946886523
23.4483086043353,3.797370244924885,0.09633711317250003,288.15767598242246,0.9109012121863741,0.030021832762447076,-0.0915397669430873
23.47795502511171,3.705680900958486,0.09636309491626313,287.9178621148892,0.8508302649772786,0.02964642077641244,-0.09168934396639905
23.507213966386253,3.613837842108805,0.09639104265113556,287.67060050690674,0.8908979147031652,0.029258941274541428,-0.09184305884968103
23.536228154842455,3.5218846611977894,0.09642204421928616,287.51216280077153,0.8196495049117861,0.02901418845620185,-0.09195318091101568
23.56497848112359,3.4298141511161746,0.09645496404001408,287.3417166479241,0.8498340739583454,0.028750326281134164,-0.09207051008161482
23.593599269455616,3.337669146949723,0.0964875707932482,287.2551062291012,0.7703532105140267,0.028620788332027303,-0.09214500416645155
23.622062670811243,3.2454427624801987,0.09651876091751281,287.1515526880746,0.7943088546543386,0.028463401355626416,-0.09222638446952436
23.650494784522152,3.15317671596021,0.09654744134620459,287.1268697063564,0.7102315815950337,0.02843211371090959,-0.09226604651998871
23.67885945228335,3.0608625091297914,0.09657363594652789,287.0802150489127,0.5303774952391163,0.02836466776119906,-0.09231420683041858
23.70712265542958,2.9684923682738664,0.09659736835871027,287.01294234232716,0.4675459352108209,0.028263203146227767,-0.09237014085592499
23.735400346396027,2.8761032354403375,0.09661976853690639,287.01786248236226,0.30846539834095404,0.02827769096644772,-0.0923891328335289
23.763640921718764,2.7836818647648367,0.09663974261191677,286.99122703173487,0.2660034960601452,0.02824057532273727,-0.09242137067550082
23.791945017472518,2.691260393460258,0.09665842019472871,287.0272187651882,0.12637020315390987,0.0283040957537537,-0.09242147130457878
23.820247671635734,2.598820290120657,0.09667581361498168,287.0231683309607,0.001643980860454336,0.02830265416321609,-0.09244010333960073
23.848561137069243,2.5063666369443793,0.0966919350850628,287.026943390132,-0.21005122684441588,0.02831346543350932,-0.09245365317627785
23.876813489125727,2.413878750540337,0.09670679670121715,286.98638365481384,-0.29631805129441335,0.028252352056483687,-0.09248788640404237
23.90508349999537,2.32138086768348,0.09672151698340231,286.9946580175042,-0.47222945625569474,0.02827001086964387,-0.09249788285685678
23.933282663551807,2.228846119124619,0.09673609727570334,286.94814625166583,-0.5253527372130492,0.0281991635564367,-0.09253474855886124
23.961475653391542,2.1362943924893973,0.09675053890942496,286.94171802740624,-0.6706802526978233,0.028192989839734395,-0.0925517266352216
23.989562700696197,2.043694355755232,0.096765949741956,286.8733756735263,-0.6958488823235116,0.0280870473046555,-0.0926000367341655
24.01759878313438,1.951064083785898,0.09678010747872337,286.8393068259776,-0.8156765423060968,0.028036082438180898,-0.09263027196933393
24.045476705127417,1.8583702900705878,0.09679523711415967,286.7388091759474,-0.817602555877508,0.027877921993038512,-0.09269379371531006
24.07324655187755,1.765627262770762,0.09681132940550947,286.66916531321533,-0.916456343470138,0.027769846750132388,-0.09274302729982575
24.100796669643486,1.6728020993339134,0.09682726865916787,286.53066699090004,-0.8994328544960498,0.027550117765937188,-0.09282516343684866
24.128174750641698,1.5799072830761343,0.09684526940801588,286.4213681651068,-0.9810732207809925,0.027378080998211374,-0.09289481625777918
24.155267848768773,1.4869092274907234,0.09686420550848746,286.2424113955104,-0.9489656549531243,0.027093098127075166,-0.09299805558541085
24.182122729597296,1.3938214301132743,0.0968840680653904,286.0923116591736,-0.9164615137431552,0.026854880828523164,-0.0930877973774491
24.208703502101798,1.300633382859714,0.09690484826812265,285.9201632863901,-0.7832993388210889,0.026580772504502193,-0.09318804725356022
24.235054632141775,1.2073576003864128,0.09692653738987271,285.7753963844674,-0.7624854064692378,0.026351130039977022,-0.09327578247330126
24.261066706454617,1.113963247373663,0.09694912678682027,285.56351452275226,-0.640992535816145,0.026012074312841804,-0.0933943530127499
24.286795830072574,1.020466194584472,0.09697260789734835,285.3861833851378,-0.6315395476364223,0.025729123617956873,-0.09349705278919096
24.312142880749878,0.9268395976905642,0.09699697224126182,285.1482794579268,-0.5214172628730626,0.02534705067730414,-0.09362659689390773
24.337173065511642,0.8331028138595664,0.09702110488026441,284.95065190299135,-0.5228967417271628,0.025030184761764218,-0.09373678383099782
24.361795335898528,0.7392321999725208,0.09704611455661527,284.6975877000203,-0.4235291780942102,0.024622270386885248,-0.09387061388704565
24.386082032363323,0.6452497625952041,0.09706977985219886,284.489248427776,-0.4355312790115522,0.0242866964647952,-0.09398243737731671
24.409947959200867,0.5511354123409004,0.09709322009082186,284.22936779638655,-0.3457725686416159,0.023865926837544293,-0.0941143502543037
24.433471393005032,0.4569109437681861,0.09711643741277452,284.0175369977015,-0.3668050077192387,0.023523433804164995,-0.09422446857271427
24.45657162132276,0.36255815325585855,0.09713943393799593,283.75701684570157,-0.2856850632982747,0.023100228317726845,-0.09435279051232753
24.479330823620735,0.2681002309846565,0.09716110522751713,283.54693984250235,-0.3147767034781357,0.022759202297976344,-0.09445792227120203
24.50167137486404,0.17352036122273962,0.09718257042307443,283.29014140939773,-0.24099173934996204,0.022340551243303253,-0.0945798697619169
24.523678382688637,0.07884163423767825,0.09720272494587645,283.0854050019452,-0.27713637887029263,0.02200700782459819,-0.09467872698506137
24.545275921427454,-0.015950676543323244,0.09722158126042114,282.83520192615003,-0.20962011486190513,0.02159753873881698,-0.09479231078100149
24.566551046889163,-0.11083387664949475,0.09723915171266803,282.6380773548684,-0.2512541605518869,0.02127512546170962,-0.0948832001061715
24.587429115236624,-0.2058230537495521,0.09725655506991444,282.39616987076346,-0.1885924076873992,0.020878068347460754,-0.09498917710005735
24.607998260729804,-0.30089610865863864,0.09727268638248766,282.2078432792586,-0.23488427828373698,0.02056914549318023,-0.09507305490908655
24.628183964693793,-0.39606651502510215,0.09728755774753317,281.9750044180435,-0.17621999680110365,0.020185703963989,-0.09517040636646351
24.648074883144883,-0.491312886167538,0.09730118114715017,281.79591606376556,-0.22637851605451317,0.01989091845108959,-0.09524637114243584
24.667596090596152,-0.5866472330881254,0.09731246191074612,281.5722444663829,-0.17090973726148023,0.019521207451269618,-0.0953343469205874
24.686836349179046,-0.6820489472891796,0.09732252885553401,281.4022499633338,-0.22373015292342605,0.019240258582893688,-0.09540171420105426
24.70572039777648,-0.7775308454378592,0.09733139352493171,281.187367374041,-0.3732934121208865,0.01888404859743531,-0.09548189814867958
24.7241786048621,-0.8731026676794558,0.09733796081383107,280.9311979565135,-0.40547919528162896,0.01845820708561874,-0.09557182224159655
24.742299853031092,-0.9687444468736699,0.09734335910906815,280.72865567699586,-0.5357776332693276,0.018121248168991855,-0.09564177919421413
24.76000302979426,-1.0644676793188523,0.09734649298902533,280.47796482346337,-0.5497956976667834,0.017703176763166795,-0.09572323244518244
24.777367648361164,-1.1602549364563173,0.09734849052703863,280.275171232002,-0.6631029628929506,0.017364618566904966,-0.09578725713746494
24.79430445016066,-1.2561196490973485,0.0973493625297202,280.0192818018508,-0.6614956596944785,0.016936801799495527,-0.09586471264103125
24.8108862098443,-1.3520454251840777,0.09734839121447901,279.8072503214068,-0.7614914804845134,0.016581759683639063,-0.09592577608672914
24.82701718102852,-1.4480425990652348,0.09734303069308713,279.538636014859,-0.8500811037053139,0.016130971184221465,-0.09599717388115714
24.842685691929834,-1.5441066290257852,0.09733344793094571,279.26364777452096,-1.0304423762807389,0.015668510901313937,-0.09606402996055041
24.8577955037491,-1.6402463073498672,0.09731980354209292,278.93183942510126,-1.0874728520910764,0.015109811819264962,-0.09613967832408199
24.872410725062924,-1.7364446626175898,0.0973022520308089,278.6387689989919,-1.2393161096278387,0.014615221313825089,-0.09619835526772258
24.886422810354095,-1.832711184040543,0.09728094202403138,278.28153597628705,-1.270060677024689,0.014012085291170706,-0.09626652142295322
24.899886634492827,-1.929030746871897,0.09725601649492878,277.95740808569553,-1.3967470890015736,0.01346382413873215,-0.09631956283135401
24.91268627753174,-2.025416630548027,0.09723203913295288,277.5643822768544,-1.4047727083715256,0.0127996430389139,-0.09638588367612999
24.924870808967736,-2.1218544928746703,0.0972045477148439,277.20093345480024,-1.5130349866217792,0.012184531435995183,-0.09643786232664331
24.936318847673657,-2.218351465369556,0.0971736759152961,276.7657329683242,-1.5025536280101663,0.011448038705921704,-0.09649697249488565
24.947077330541198,-2.3148978666547304,0.09714397847900352,276.35842531984474,-1.5924194587402656,0.010758482867540664,-0.09654640128517444
24.95702327033037,-2.41150263508562,0.09711541073318733,275.87817389801467,-1.5676819672424938,0.009945939789172797,-0.09660476843088972
24.966202268899046,-2.508151239041964,0.09708350354943888,275.42527388432086,-1.6473549315900389,0.009178998568675212,-0.09664860395634367
24.97449067250751,-2.6048450402645162,0.09704838395997786,274.8993062763817,-1.6112778973813253,0.008288403608464279,-0.09669380122255244
24.981935657265705,-2.7015735514550707,0.09701460031969916,274.4012551041702,-1.6838085869723987,0.0074449847581945505,-0.09672851119055448
24.988414389228485,-2.798330138572306,0.09697324949913091,273.830754371284,-1.7446047930885307,0.006478731962779705,-0.09675658711723534
24.9938943753379,-2.8951085849383893,0.09693347166377679,273.2408574660683,-1.800323912623162,0.005479986109413915,-0.09677844636608324
24.99834068640506,-2.9918928607202253,0.09688635466731352,272.6303432154974,-1.9526192313984696,0.004446311067162867,-0.09678427578183602
25.001635267411395,-3.088673404118678,0.09683660384641281,271.94969685491026,-1.9885945777354392,0.003294581006333175,-0.09678054339845277
25.00382780230833,-3.1854240310914492,0.09677546708178984,271.29819828445,-2.1268783779724356,0.002192534896934717,-0.09675062697277115
25.004793058274785,-3.282127017434547,0.09670780364972706,270.5718877821971,-2.143461242542037,0.0009652559664559135,-0.09670298634309793
25.004576730845702,-3.3787650632864716,0.09663828797963689,269.8717417362194,-2.261548633167856,-0.000216327429082952,-0.09663804585192448
25.00304948022687,-3.4753199759822775,0.09656699053065396,269.0938035599502,-2.2633701712485763,-0.0015272506188317436,-0.09655491269580585
25.000254659899127,-3.571769044424244,0.09648955292666411,268.3401953493967,-2.372416020556564,-0.0027948203277432526,-0.09644906844196655
24.99606148812205,-3.6680840193445916,0.09640620873916406,267.5071433212456,-2.5730826928580703,-0.004193171777078675,-0.09631497492034757
24.990346315469242,-3.7642359258530593,0.09632160880957347,266.5983986489338,-2.655682213178,-0.005715172652806189,-0.09615190650846772
24.983154997906492,-3.860189345681078,0.096222522441372,265.7139277669919,-2.83738332438361,-0.007191317562750044,-0.09595341982801875
24.974353870546462,-3.955903910624394,0.09611835300865117,264.74632305762424,-2.889971850022771,-0.008801127360030137,-0.09571456494331576
24.963980677024047,-4.051355632921112,0.09601372002616754,263.7977348541528,-3.0362299824503114,-0.010373193522415391,-0.09545172229671817
24.951894879551713,-4.146504200829221,0.09591306728233807,262.7610395964847,-3.284653801548575,-0.012085797472334292,-0.095148567908109
24.937964510545633,-4.241284498601431,0.09579853874895097,261.6387944431824,-3.395318006216713,-0.013930369006079246,-0.09478029777220964
24.922224976497663,-4.335665024033364,0.09568394072599168,260.53209818263224,-3.5974981573147073,-0.01573953404797024,-0.09438052543193365
24.90453190050763,-4.429582229857496,0.0955692758568426,259.3310832746573,-3.672223818749688,-0.01769307599003156,-0.09391720582413132
24.88491288351935,-4.522994325870168,0.09545012052934904,258.1387658537848,-3.8425862442153997,-0.019619016988283278,-0.09341209601267231
24.863219438905467,-4.615824319380974,0.09533107171553155,256.8465968735081,-3.8777698991265264,-0.021693444613880786,-0.09282999351080612
24.839474504030527,-4.708032614836845,0.09521655151859013,255.5592780289669,-4.025172189777581,-0.023744934874940782,-0.09220829545587073
24.81353381598492,-4.799519117240167,0.09509310920499262,254.16949466786582,-4.146247539020839,-0.02594068804560834,-0.09148650240332223
24.7853418592372,-4.890212794710207,0.0949743626370027,252.73224255655757,-4.256926929962296,-0.028191956747718905,-0.09069367747003998
24.754845956140066,-4.98002796814199,0.09485128087849454,251.24556128623993,-4.458877726060538,-0.030495903097133237,-0.08981517343178336
24.721914245565777,-5.068847913111628,0.09472845499509734,249.65676498016302,-4.5340216523689705,-0.032931710574288786,-0.08881994496963763
24.68658402371403,-5.15660444902441,0.09460144909833657,248.0705985349394,-4.697089754364909,-0.03533022185174772,-0.08775653591278232
24.648725181829843,-5.243166804597416,0.09447927450589005,246.37739420442924,-4.730795573473128,-0.0378588418841872,-0.08656235557300551
24.608376436067616,-5.328462072898443,0.09435732127995695,244.68360907596406,-4.864493518565377,-0.04034874576222691,-0.08529526830102707
24.56542012579874,-5.412337576679019,0.09423558099975417,242.88103091720154,-4.880165887461192,-0.04295631026887392,-0.08387550378057629
24.51990663007653,-5.494709551115779,0.0941096194098456,241.07776171623328,-5.006387738825132,-0.04551349572221142,-0.08237197443675992
24.47173713908018,-5.575405677454874,0.0939795970888509,239.1659898219912,-5.0152860843469345,-0.04816949099635082,-0.08069612633909529
24.420975589891565,-5.654337766122881,0.09384566850698066,237.25476319632764,-5.1096760908110195,-0.0507615491886142,-0.07893208866800627
24.367535065108097,-5.73132987625399,0.0937212607233458,235.23533387746318,-5.2692795810588935,-0.05344052478346839,-0.07699211013110929
24.311347162407234,-5.806201991494175,0.0936104377217693,233.11354411842524,-5.273064668019081,-0.056187902700862935,-0.07487211524018544
24.252492004260823,-5.878870362827635,0.09351268273713768,230.99549011647224,-5.3513858071352844,-0.05885515814641096,-0.07266837133345927
24.190919470210822,-5.949137855716708,0.09342749866208774,228.77323980315734,-5.284707350680542,-0.06157253405000063,-0.07026749288907297
24.126723603562414,-6.016916436901684,0.09335440729921964,226.55502842681136,-5.16624897283903,-0.06419586664840793,-0.06777858118497626
24.059929911551766,-6.082067451663354,0.09330622710670892,224.28671931174688,-4.900261689073763,-0.06679369201064844,-0.06515101476167029
23.990634109725146,-6.144514431777237,0.09328201046363567,222.02408253162193,-4.701332064500899,-0.06929580182661965,-0.062446980113882944
23.918831109102324,-6.204066321642962,0.09328503891310973,219.67159415681346,-4.400980398646974,-0.07180300062282186,-0.059551889865725016
23.844658858684955,-6.260659493619836,0.09329689087199525,217.3435070240286,-4.015537802834757,-0.07417225041736941,-0.05659317197687397
23.768260906454774,-6.314243996083457,0.09331637588997334,215.04530641294852,-3.657842996639659,-0.07639795223018098,-0.05358450246362079
23.689743454500654,-6.3647217540856795,0.09334342137664822,212.73638965295575,-3.22691405483023,-0.07851745195412008,-0.05047775800222265
23.609268658863662,-6.412084712479755,0.0933779554319675,210.47868390746157,-2.739008152884412,-0.08047479563699156,-0.04736295839407578
23.527002071666463,-6.45634614195016,0.09341769376214608,208.28133473885325,-2.3034485827851165,-0.08226658719719993,-0.04426142947040468
23.443074798583524,-6.497473602097151,0.09346258687453758,206.10655853895622,-1.8199704264291707,-0.08392727308293857,-0.04112746014699109
23.357659192514053,-6.535533699095586,0.09351147920841253,204.01713874132284,-1.3013275315786625,-0.0854156060694713,-0.03806009699843482
23.270923767557797,-6.570616975620841,0.09356211965368166,202.02264925632988,-0.9527798163317578,-0.08673542495625597,-0.035083276525255336
23.182975531421764,-6.602691588563639,0.09361449158580949,200.03685015535365,-0.5626286968969427,-0.08794823613603242,-0.032074612942797565
23.093980612104282,-6.631902756878555,0.09366636546086063,198.17160033798416,-0.1347730841169434,-0.08899491931748216,-0.02921116831491588
23.004089288583497,-6.658412628242645,0.09371885255411015,196.43132771606057,0.12087644561804317,-0.089891323520785,-0.02650987136409011
22.913400474417664,-6.682247360734889,0.0937686274176067,194.72539520154834,0.42390241965975073,-0.09068881416583352,-0.023834732492244548
22.822047775295683,-6.7036080846282555,0.09381682238340683,193.16084175126798,0.5682326631815999,-0.09135269912198041,-0.021360723893366185
22.730116264762394,-6.722548447770917,0.09386234593759177,191.64157834384287,0.7699524113170539,-0.09193151053328918,-0.018940363142661454
22.63771672402475,-6.73929085055492,0.09390411694654054,190.27032040121628,0.8240722075595365,-0.09239954073764522,-0.016742402784003296
22.54491754533084,-6.753900571433344,0.09394217109695452,188.9468535578973,0.7467887040603682,-0.09279917869390886,-0.014609720878423715
22.451783734263394,-6.766449516906908,0.09397543719741458,187.6738748669852,0.756692533876638,-0.093133811067446,-0.01254894547356411
22.358391602631457,-6.777166906107338,0.09400506732102554,186.54644782020873,0.6440802359225899,-0.09339213163193705,-0.01071738920042975
22.26478780366458,-6.78610937476467,0.09402998950717337,185.45720806572115,0.5263093221620782,-0.09360379896687832,-0.008942468657331837
22.171020257355128,-6.793410378056147,0.09405135506709697,184.45222668987165,0.30520791244843104,-0.09376754630945072,-0.007301003291477315
22.077123959734333,-6.799111191367926,0.09406919782430699,183.47438710448262,0.19729138626149795,-0.09389629762079466,-0.005700813311778852
21.98313731003821,-6.803404501966077,0.09408465781940255,182.61545329785488,-0.011262665375252362,-0.09398664969612369,-0.004293310598151301
21.889085282557208,-6.806302067982541,0.09409665117371027,181.76461702166804,-0.30575938418994886,-0.09405202748100194,-0.0028975660164638484
21.794989925234947,-6.807809041639265,0.09410742393247122,180.91753569810183,-0.47226488292325114,-0.09409535732226004,-0.001506973656724142
21.700873326633204,-6.808079674284551,0.09411698770355148,180.16475378271622,-0.7261184687910954,-0.09411659860174382,-0.0002706326452859287
21.60675323015851,-6.807084836464867,0.09412535398442363,179.39441322394308,-0.8527319739360703,-0.09412009647469333,0.0009948378196842356
21.51264382979762,-6.804948700813674,0.09413364070196355,178.6996990329065,-1.067173343481066,-0.09410940036088888,0.002136135651192639
21.41855989346394,-6.801615694868644,0.09414295515156694,177.971095238902,-1.1560977270314607,-0.09408393633368206,0.003333005945029832
21.32451082859345,-6.797186817443405,0.09415328755949698,177.3038683622138,-1.3345379400968533,-0.09404906487048947,0.004428877425239008
21.230511754640062,-6.791586843937762,0.09416573478372234,176.5906465632692,-1.3902434090573506,-0.09399907395338758,0.005599973505643341
21.136570285165668,-6.784899811144557,0.09417917017358984,175.92838396447814,-1.5370957011590496,-0.09394146947439452,0.006687032793204928
21.042703248961505,-6.777036747887166,0.09419579740913775,175.21162071190142,-1.5632617984503197,-0.0938670362041627,0.007863063257390834
20.948916447693218,-6.7680699160259215,0.09421447959716697,174.53862686886427,-1.6828439156345836,-0.09378680126828698,0.008966831861244806
20.8552303457559,-6.757901570771935,0.09423630373382644,173.80557440464756,-1.6844231008892678,-0.09368610193731897,0.010168345253986466
20.761650594153085,-6.7465965790150335,0.09426013340043579,173.1117083385979,-1.680235676979274,-0.09357975160281384,0.011304991756901472
20.668190039762067,-6.734131332135599,0.09428816260189735,172.4030438848229,-1.5715751084877134,-0.09346055439101875,0.012465246879434844
20.57485189262536,-6.720562609262586,0.094319244861894,171.72875693066095,-1.5711295199463315,-0.09333814713670563,0.013568722873012362
20.48166252632281,-6.705787735977907,0.09435335114583444,170.99092687387562,-1.4669107117047124,-0.09318936630254981,0.014774873284679302
20.388623595849772,-6.6898718641372845,0.09439045269524937,170.29255904080443,-1.2705063816464994,-0.09303893047303902,0.015915871840622486
20.295733885442214,-6.672876747639607,0.0944316275639134,169.6318294004451,-1.193584487595626,-0.09288971040755811,0.01699511649767782
20.203020990299635,-6.654711321048972,0.09447573047581394,168.91435433527622,-1.0250219500917082,-0.0927128951425793,0.01816542659063458
20.110481716148836,-6.635454615225696,0.09452162704651679,168.24495014533733,-0.8747390783957633,-0.09253927415079843,0.019256705823275766
20.018125980425744,-6.615108118887429,0.0945704067570657,167.57587504255113,-0.642999495168836,-0.09235573572309264,0.02034649633826735
19.925944979343562,-6.593759008770612,0.09462093565006173,166.960204333387,-0.5394651529276383,-0.09218100108218152,0.02134911011681684
19.833964573933958,-6.571344510110675,0.09467209055202822,166.30464931235392,-0.35330158397501693,-0.09198040540960406,0.022414498659936832
19.742172239949042,-6.54797018956278,0.09472165243213473,165.7136290128127,-0.29382094401848147,-0.09179233398491604,0.023374320547895344
19.65059370978889,-6.523588904253078,0.0947685299012654,165.0917488121934,-0.1469216737194224,-0.09157853016015238,0.024381285309702072
19.559208841710266,-6.4983167293773105,0.09481496156566663,164.54139777824884,0.07686514558387536,-0.09138486807862378,0.025272174875767384
19.467995942199536,-6.4722668314847756,0.09485984512619626,164.06095217203534,0.16955297173627948,-0.09121289951072953,0.02604989789253498
19.37697353961251,-6.445401449749275,0.09490430184406164,163.55596551915494,0.3445043255027561,-0.09102240258702565,0.026865381735500904
19.28611139188474,-6.417846838929811,0.09494833577854353,163.129689163512,0.39333943025482665,-0.09086214772776913,0.027554610819463754
19.195422855931653,-6.38957546793717,0.09499305748905092,162.6855816317089,0.5286924088222679,-0.09068853595308823,0.02827137099264121
19.1048718610888,-6.360720382275533,0.09503735389609151,162.32493948125543,0.5419610413358026,-0.09055099484285378,0.02885508566163697
19.014469013027306,-6.331258956609113,0.09508233558304904,161.94970503859682,0.645939781331394,-0.09040284806149401,0.02946142566641985
18.924173137443756,-6.301325856505094,0.09512799603290899,161.65963123385043,0.6314103702003496,-0.0902958755835499,0.02993310010401906
18.83399345091301,-6.27089927276711,0.09517432879063631,161.35562932361685,0.710076684637015,-0.09017968653074604,0.03042658373798357
18.743889546151216,-6.240113637076026,0.09521800784634457,161.13633563184555,0.6729121796587774,-0.09010390476179353,0.0307856356910845
18.653872567223356,-6.208945664157362,0.09526016497548882,160.9018192031529,0.6328787283543553,-0.09001697892785998,0.0311679729186638
18.563926250063663,-6.177451136018898,0.09530081465158978,160.7023968826624,0.4909126006630979,-0.08994631715969348,0.031494528138463984
18.474062973801203,-6.145606345294499,0.09533886467177947,160.48723359678755,0.45942609024082826,-0.08986327626245938,0.031844790724399274
